utterance_id,wav_path,grade,fold,canon_index,canonical_word,start_time,end_time,canonical_phone_seq,EN_phone_seq_raw,EN_phone_seq_clean,frame_start,frame_end,n_frames,raw_logmax_min,raw_logmax_sum,raw_logmax_mean,temprature_logmax_min,temprature_logmax_sum,temprature_logmax_mean,raw_entropy_min,raw_entropy_sum,raw_entropy_mean,temprature_entropy_min,temprature_entropy_sum,temprature_entropy_mean,normalized_max_prob_min,normalized_max_prob_sum,normalized_max_prob_mean,entropy_gibbs_lin_min,entropy_gibbs_lin_sum,entropy_gibbs_lin_mean,entropy_gibbs_exp_min,entropy_gibbs_exp_sum,entropy_gibbs_exp_mean,entropy_tsallis_lin_min,entropy_tsallis_lin_sum,entropy_tsallis_lin_mean,entropy_tsallis_exp_min,entropy_tsallis_exp_sum,entropy_tsallis_exp_mean,entropy_renyi_lin_min,entropy_renyi_lin_sum,entropy_renyi_lin_mean,entropy_renyi_exp_min,entropy_renyi_exp_sum,entropy_renyi_exp_mean,lev_dist,Cano_label,GT_label,GT_binary,Cano_binary,costed_neglog,miscue_forced,miscue_prob,miscue_label,miscue_pred
aa_3-a-1_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-244_1,/home/daplab/30006664/KVS_6Grades_EN_MT/KV_AllIndia6Grades_Baseline2024/audios/aa_3-a-1_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-244_1.wav,3,4,26,and,10.74,10.92,AH N D,* AH N *,AH N,536.0,546.0,10.0,-0.4118832349777221,-0.6415082216262817,-0.0641508251428604,-0.9864659309387208,-4.890012741088867,-0.4890012741088867,0.0001498066994827,1.5247442722320557,0.15247443318367,0.8279685378074646,16.246503829956055,1.6246503591537476,0.8411626815795898,9.748762130737305,0.9748762249946594,0.6438292860984802,7.46575927734375,0.7465759515762329,0.0024257614277303,0.309317022562027,0.0309317018836736,0.8439381122589111,9.08241844177246,0.908241868019104,0.0312007702887058,2.004199504852295,0.2004199475049972,0.5538648962974548,6.927234172821045,0.6927234530448914,0.1630160510540008,3.2009739875793457,0.320097416639328,1.0,c,c,0,0,3.686366166194061,0,0.739893,0,C
aa_3-a-1_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-244_1,/home/daplab/30006664/KVS_6Grades_EN_MT/KV_AllIndia6Grades_Baseline2024/audios/aa_3-a-1_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-244_1.wav,3,4,27,die,10.92,11.22,D AY,* D AY * SIL,D AY SIL,545.0,561.0,16.0,-0.4118832349777221,-0.7020662426948547,-0.0438791401684284,-0.9864659309387208,-7.638288974761963,-0.4773930609226227,0.000205865537282,1.6419965028762815,0.1026247814297676,0.9627902507781982,27.51190185546875,1.7194938659667969,0.8411626815795898,15.724985122680664,0.9828115701675416,0.6210998892784119,11.730524063110352,0.733157753944397,0.0016517953481525,0.3174398243427276,0.0198399890214204,0.8439381122589111,14.508490562438965,0.9067806601524352,0.0312007702887058,2.754667282104492,0.1721667051315307,0.5538648962974548,10.950848579406738,0.6844280362129211,0.1630160510540008,4.805417537689209,0.3003385961055755,1.0,c,c,0,0,0.5286897232132328,0,0.38506,0,C
aa_3-a-1_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-244_1,/home/daplab/30006664/KVS_6Grades_EN_MT/KV_AllIndia6Grades_Baseline2024/audios/aa_3-a-1_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-244_1.wav,3,4,28,then,11.52,12.0,DH EH N,DH EH N * SIL *,DH EH N SIL,575.0,600.0,25.0,-0.3838823139667511,-0.4332796335220337,-0.0173311848193407,-0.720628559589386,-5.525371551513672,-0.2210148572921753,2.076863165711984e-05,0.8527979850769043,0.0341119170188903,0.6134312748908997,25.62141799926757,1.024856686592102,0.8514504432678223,24.83150291442871,0.9932600855827332,0.7109159231185913,20.813373565673828,0.832534909248352,0.0075410190038383,2.18667984008789,0.0874671936035156,0.9078666567802428,23.81875991821289,0.9527503848075868,0.129124715924263,9.98904800415039,0.3995619118213653,0.6760259866714478,20.166534423828125,0.8066613674163818,0.2734802663326263,12.13743019104004,0.4854972064495086,1.0,c,c,0,0,0.5286897232132328,0,0.084309,0,C
aa_3-a-1_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-244_1,/home/daplab/30006664/KVS_6Grades_EN_MT/KV_AllIndia6Grades_Baseline2024/audios/aa_3-a-1_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-244_1.wav,3,4,29,new,12.06,12.36,N UW,N Y UW *,N Y UW,602.0,618.0,16.0,-0.4544689059257507,-0.5039045214653015,-0.0314940325915813,-1.1185721158981323,-5.111329078674316,-0.3194580674171448,2.100149868056178e-05,0.9588263034820556,0.0599266439676284,0.6223365664482117,20.96060562133789,1.3100378513336182,0.8256538510322571,15.805652618408203,0.9878532886505128,0.5940221548080444,12.610841751098633,0.7881776094436646,0.0010450427653267,0.8634623885154724,0.053966399282217,0.8108057975769043,14.937410354614258,0.9335881471633912,0.0149442069232463,4.912731170654297,0.3070456981658935,0.504183292388916,12.110910415649414,0.7569319009780884,0.1309296041727066,6.547991752624512,0.409249484539032,1.0,c,c,0,0,5.073011724482145,0,0.743791,0,C
aa_3-a-1_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-244_1,/home/daplab/30006664/KVS_6Grades_EN_MT/KV_AllIndia6Grades_Baseline2024/audios/aa_3-a-1_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-244_1.wav,3,4,30,plants,12.36,12.81,P L AE N T S,* P L AA N T S *,P L AA N T S,617.0,641.0,24.0,-0.005787038244307,-0.0313547849655151,-0.0013064494123682,-0.5318521857261658,-6.322883605957031,-0.2634534835815429,6.71780071570538e-05,0.2163927257061004,0.0090163638815283,0.8024909496307373,29.87901496887207,1.244958996772766,0.9976531267166138,23.987281799316406,0.9994701147079468,0.6898902654647827,19.299245834350582,0.804135262966156,0.0052850656211376,1.1567797660827637,0.0481991581618785,0.8925986289978027,22.63801956176757,0.943250834941864,0.0919790714979171,7.419606685638428,0.3091502785682678,0.6427228450775146,18.55246353149414,0.7730193138122559,0.2380812168121338,9.991891860961914,0.4163288474082947,1.0,c,c,0,0,1.92176714989044,0,0.105823,0,C
aa_3-a-1_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-244_1,/home/daplab/30006664/KVS_6Grades_EN_MT/KV_AllIndia6Grades_Baseline2024/audios/aa_3-a-1_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-244_1.wav,3,4,31,come,12.81,13.17,K AH M,* K AH M *,K AH M,640.0,659.0,19.0,-0.0189075507223606,-0.0256358124315738,-0.0013492533471435,-0.5025457143783569,-4.0120158195495605,-0.2111587226390838,3.2704458135413006e-05,0.1457505524158477,0.0076710819266736,0.6210663318634033,20.12047004699707,1.0589721202850342,0.992344856262207,18.98961639404297,0.9994534850120544,0.6831865310668945,15.735186576843262,0.828167736530304,0.0047187618911266,1.4490723609924316,0.0762669667601585,0.8945211172103882,18.09980773925781,0.9526214599609376,0.0959927588701248,7.291196823120117,0.3837471902370453,0.6467450261116028,15.26848030090332,0.803604245185852,0.2421207875013351,9.001104354858398,0.4737423360347748,0.0,c,c,0,0,0.0,0,0.14657,0,C
aa_3-a-1_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-244_1,/home/daplab/30006664/KVS_6Grades_EN_MT/KV_AllIndia6Grades_Baseline2024/audios/aa_3-a-1_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-244_1.wav,3,4,32,up,13.17,13.38,AH P,AH P *,AH P,658.0,669.0,11.0,-0.004740668926388,-0.0095846932381391,-0.0008713357965461,-0.3645404279232025,-2.4331250190734863,-0.2211931943893432,3.5559303796617314e-05,0.0683948174118995,0.006217710673809,0.6777846217155457,12.046201705932615,1.095109224319458,0.9980774521827698,10.996112823486328,0.9996466636657716,0.7271748781204224,9.083478927612305,0.8257708549499512,0.0099268099293112,0.7365193367004395,0.0669563040137291,0.9187270402908324,10.466794967651367,0.9515268206596376,0.1643618196249008,3.987430095672608,0.3624936640262604,0.7018165588378906,8.774879455566406,0.7977163195610046,0.3041689991950989,5.037163734436035,0.4579239785671234,0.0,c,c,0,0,0.0,0,0.072088,0,C
aa_3-a-1_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-244_1,/home/daplab/30006664/KVS_6Grades_EN_MT/KV_AllIndia6Grades_Baseline2024/audios/aa_3-a-1_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-244_1.wav,3,4,33,in,13.38,13.56,IH N,IH N *,IH N,668.0,678.0,10.0,-0.0117716118693351,-0.0185027308762073,-0.0018502731109037,-0.3886592090129852,-2.4237844944000244,-0.2423784583806991,2.4566797947045416e-05,0.1120054796338081,0.0112005481496453,0.6294999718666077,11.53657341003418,1.15365731716156,0.995229721069336,9.992499351501465,0.9992499351501464,0.7227765321731567,8.171932220458984,0.8171932101249695,0.0092154312878847,0.6333224773406982,0.0633322522044181,0.9152154326438904,9.47776222229004,0.9477762579917908,0.1520257294178009,3.440828800201416,0.3440828919410705,0.6932665705680847,7.875160217285156,0.7875160574913025,0.2936576008796692,4.434309482574463,0.4434309601783752,0.0,c,c,0,0,0.0,0,0.03868,0,C
aa_3-a-1_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-244_1,/home/daplab/30006664/KVS_6Grades_EN_MT/KV_AllIndia6Grades_Baseline2024/audios/aa_3-a-1_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-244_1.wav,3,4,34,their,13.56,13.8,DH EH R,* DH EY R * SIL,DH EY R SIL,677.0,690.0,13.0,-0.6366078853607178,-0.707904577255249,-0.0544541999697685,-1.033280611038208,-5.495211124420166,-0.4227085709571838,0.0003571767010726,1.084993839263916,0.0834610685706138,0.8382972478866577,20.12405014038086,1.548003911972046,0.7611544728279114,12.732285499572754,0.9794065952301024,0.6381548643112183,9.883859634399414,0.7602969408035278,0.0022038584575057,0.4201069474220276,0.0323159210383892,0.8452216386795044,11.944957733154297,0.918842911720276,0.0321033298969268,2.8516502380371094,0.2193577140569687,0.555939793586731,9.283839225769045,0.7141414880752563,0.164493441581726,4.419317722320557,0.3399475216865539,2.0,c,c,0,0,2.5870131656785267,0,0.482963,0,C
aa_3-a-1_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-244_1,/home/daplab/30006664/KVS_6Grades_EN_MT/KV_AllIndia6Grades_Baseline2024/audios/aa_3-a-1_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-244_1.wav,3,4,35,place,13.83,14.19,P L EY S,P L EY S *,P L EY S,691.0,710.0,19.0,-0.1779598891735077,-0.1878520399332046,-0.0098869493231177,-0.6761936545372009,-4.669458389282227,-0.2457609623670578,4.409882967593149e-05,0.5206697583198547,0.0274036712944507,0.6334584951400757,21.7199935913086,1.1431576013565063,0.9293612837791444,18.92534828186035,0.9960709810256958,0.7264398336410522,15.520181655883787,0.8168516755104065,0.0098042134195566,1.2496297359466553,0.0657699853181839,0.8968705534934998,17.997255325317383,0.947223961353302,0.1011365577578544,6.700083255767822,0.3526359498500824,0.6517244577407837,14.975172996520996,0.7881669998168945,0.2472087144851684,8.530424118041992,0.448969691991806,0.0,c,c,0,0,0.0,0,0.061697,0,C
aa_3-a-1_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-244_1,/home/daplab/30006664/KVS_6Grades_EN_MT/KV_AllIndia6Grades_Baseline2024/audios/aa_3-a-1_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-244_1.wav,3,4,36,and,14.19,14.37,AH N D,* T UW *,T UW,709.0,719.0,10.0,-0.3341089785099029,-0.3383809030056,-0.0338380895555019,-0.7138738036155701,-2.743849992752075,-0.274385005235672,4.755314876092598e-05,0.6321063041687012,0.063210628926754,0.7191671133041382,11.649398803710938,1.1649398803710938,0.8699163198471069,9.868183135986328,0.9868183135986328,0.6981663703918457,8.154826164245605,0.8154826164245605,0.0060787890106439,0.6225045323371887,0.0622504539787769,0.901994526386261,9.451733589172363,0.9451733827590942,0.1133312135934829,3.3590426445007324,0.3359042704105377,0.6628379225730896,7.814044952392578,0.7814044952392578,0.2589202523231506,4.362825870513916,0.436282604932785,3.0,s,s,1,1,14.686552397828631,1,1.0,1,S
aa_3-a-1_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-244_1,/home/daplab/30006664/KVS_6Grades_EN_MT/KV_AllIndia6Grades_Baseline2024/audios/aa_3-a-1_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-244_1.wav,3,4,37,grow,14.37,14.76,G R OW,* G R OW * SIL,G R OW SIL,718.0,738.0,20.0,-0.3784986436367035,-0.4518899023532867,-0.0225944947451353,-0.8394705057144165,-5.275134563446045,-0.2637567222118377,4.033634832012467e-05,0.9346942901611328,0.0467347167432308,0.6746776103973389,23.328338623046875,1.1664170026779177,0.8534367680549622,19.823863983154297,0.9911932349205016,0.6902940273284912,16.259151458740234,0.8129575848579407,0.0053212624043226,1.2454200983047483,0.0622710064053535,0.8793686032295227,18.902624130249023,0.945131242275238,0.0685540065169334,6.82192325592041,0.3410961627960205,0.6162351965904236,15.647838592529297,0.7823919653892517,0.2129778414964676,8.794750213623047,0.4397375285625458,1.0,c,c,0,0,0.5286897232132328,0,0.085768,0,C
aa_3-a-1_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-244_1,/home/daplab/30006664/KVS_6Grades_EN_MT/KV_AllIndia6Grades_Baseline2024/audios/aa_3-a-1_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-244_1.wav,3,4,38,for,15.18,15.54,F AO R,F AO R *,F AO R,758.0,777.0,19.0,-0.0052174902521073,-0.0078559480607509,-0.0004134709597565,-0.4544187784194946,-3.204376220703125,-0.1686513870954513,3.2503550755791366e-05,0.0553283765912056,0.0029120198450982,0.627403974533081,17.228347778320312,0.9067551493644714,0.9978840947151184,18.996814727783203,0.9998323321342468,0.7138674259185791,16.113357543945312,0.8480714559555054,0.0079268496483564,1.8871228694915767,0.0993222594261169,0.906233847141266,18.242406845092773,0.9601266980171204,0.1245243027806282,8.494861602783203,0.4470979869365692,0.6723084449768066,15.745954513549805,0.8287344574928284,0.2693012654781341,9.921924591064451,0.5222065448760986,0.0,c,c,0,0,0.0,0,0.103217,0,C
aa_3-a-1_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-244_1,/home/daplab/30006664/KVS_6Grades_EN_MT/KV_AllIndia6Grades_Baseline2024/audios/aa_3-a-1_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-244_1.wav,3,4,39,the,15.54,15.69,DH AH,* DH AH *,DH AH,776.0,785.0,9.0,-0.0684850364923477,-0.1146138906478881,-0.0127348769456148,-0.5190099477767944,-2.729547500610352,-0.3032830655574798,0.0001435543963452,0.4603511095046997,0.0511501245200634,0.6591228246688843,11.414268493652344,1.2682520151138306,0.972443163394928,8.953794479370117,0.9948660731315612,0.7479861378669739,7.241591453552246,0.8046212792396545,0.0141128590330481,0.4422216415405273,0.0491357371211051,0.9177459478378296,8.46181869506836,0.9402020573616028,0.1608179062604904,2.591097354888916,0.2878997027873993,0.699406623840332,6.870661735534668,0.7634068727493286,0.3011713325977325,3.6080398559570312,0.4008933305740356,0.0,c,c,0,0,0.0,0,0.047288,0,C
aa_3-a-1_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-244_1,/home/daplab/30006664/KVS_6Grades_EN_MT/KV_AllIndia6Grades_Baseline2024/audios/aa_3-a-1_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-244_1.wav,3,4,40,next,15.69,16.05,N EH K S T,* N EH K S T *,N EH K S T,784.0,803.0,19.0,-0.0853453502058982,-0.1987242549657821,-0.0104591716080904,-0.5971212387084961,-5.601929187774658,-0.2948383688926697,2.6270547095919028e-05,0.7582804560661316,0.0399094969034194,0.6324257850646973,24.44914436340332,1.286797046661377,0.9657310843467712,18.920005798339844,0.9957897663116456,0.7205498218536377,15.185644149780272,0.7992444634437561,0.0088749472051858,0.877069890499115,0.0461615733802318,0.9003785252571106,17.85285186767578,0.939623773097992,0.1093343049287796,5.499443531036377,0.2894443869590759,0.6592944860458374,14.49285888671875,0.7627820372581482,0.2551318407058716,7.6212158203125,0.4011166393756866,0.0,c,c,0,0,0.0,0,0.103103,0,C
aa_3-a-1_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-244_1,/home/daplab/30006664/KVS_6Grades_EN_MT/KV_AllIndia6Grades_Baseline2024/audios/aa_3-a-1_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-244_1.wav,3,4,41,few,16.2,16.59,F Y UW,F Y UW *,F Y UW,809.0,830.0,21.0,-0.3513534367084503,-0.373148113489151,-0.0177689585834741,-0.9715439081192015,-5.649481296539307,-0.2690229117870331,2.070091613859404e-05,0.7580533027648926,0.0360977761447429,0.6521894335746765,25.228412628173828,1.2013529539108276,0.8634926676750183,20.854660034179688,0.9930790662765504,0.6222748160362244,16.897117614746094,0.8046246767044067,0.0016849348321557,1.3140560388565063,0.0625740960240364,0.8359174132347107,19.784358978271484,0.9421123266220092,0.0261080376803874,7.162784099578857,0.3410849571228027,0.5411720275878906,16.328182220458984,0.7775325179100037,0.1542293131351471,9.196880340576172,0.4379466772079468,0.0,c,c,0,0,0.0,0,0.338921,0,C
aa_3-a-1_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-244_1,/home/daplab/30006664/KVS_6Grades_EN_MT/KV_AllIndia6Grades_Baseline2024/audios/aa_3-a-1_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-244_1.wav,3,4,42,months,16.59,16.92,M AH N TH S,* M AH N TH S * SIL,M AH N TH S SIL,829.0,846.0,17.0,-0.0308575630187988,-0.0505605563521385,-0.0029741504695266,-0.7402807474136353,-5.013294219970703,-0.2948996722698211,6.298851076280698e-05,0.2750553488731384,0.0161797273904085,0.6731554269790649,22.410024642944336,1.3182367086410522,0.9875253438949584,16.979536056518555,0.9987962245941162,0.629727840423584,13.431890487670898,0.7901111841201782,0.001911207451485,0.8791385889053345,0.0517140366137027,0.8543460369110107,15.921074867248535,0.9365338087081908,0.0393179841339588,5.103417873382568,0.3002010583877563,0.571057140827179,12.918132781982422,0.7598901391029358,0.1756191998720169,6.9094672203063965,0.4064392447471618,1.0,c,s,1,0,0.5286897232132328,0,0.309866,0,C
aa_3-a-1_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-244_1,/home/daplab/30006664/KVS_6Grades_EN_MT/KV_AllIndia6Grades_Baseline2024/audios/aa_3-a-1_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-244_1.wav,3,4,43,the,17.34,17.55,DH AH,DH AH *,DH AH,866.0,878.0,12.0,-0.0144064845517277,-0.016024274751544,-0.0013353562681004,-0.3750961720943451,-2.210259199142456,-0.1841882765293121,2.5889177777571604e-05,0.0895863771438598,0.0074655315838754,0.5902212858200073,11.398676872253418,0.9498897790908812,0.9941638708114624,11.993507385253906,0.9994589686393738,0.7548942565917969,10.131380081176758,0.8442816734313965,0.0158612467348575,1.1206350326538086,0.0933862552046775,0.9304172396659852,11.498781204223633,0.958231806755066,0.213107630610466,5.096562385559082,0.4247135519981384,0.7318937182426453,9.853769302368164,0.8211474418640137,0.3440040647983551,6.070347785949707,0.5058623552322388,0.0,c,c,0,0,0.0,0,0.046805,0,C
aa_3-a-1_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-244_1,/home/daplab/30006664/KVS_6Grades_EN_MT/KV_AllIndia6Grades_Baseline2024/audios/aa_3-a-1_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-244_1.wav,3,4,44,trunk,17.55,18.09,T R AH NG K,* T R AH N K *,T R AH N K,877.0,905.0,28.0,-0.6272526979446411,-1.162842869758606,-0.0415301024913787,-1.188004732131958,-8.54007339477539,-0.3050026297569275,1.7286802176386118e-05,2.147150754928589,0.0766839608550071,0.5244671106338501,33.76938247680664,1.2060494422912598,0.7643963098526001,27.552978515625,0.9840350151062012,0.5840011835098267,22.60073471069336,0.8071691393852234,0.0008821712690405,1.8748172521591189,0.066957764327526,0.8068482875823975,26.30872917175293,0.939597487449646,0.0136863272637128,9.335838317871094,0.3334228098392486,0.4986963272094726,21.61262893676757,0.7718796133995056,0.1277458220720291,12.087688446044922,0.4317031800746918,1.0,c,c,0,0,2.738454432223139,0,0.833167,0,C
aa_3-a-1_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-244_1,/home/daplab/30006664/KVS_6Grades_EN_MT/KV_AllIndia6Grades_Baseline2024/audios/aa_3-a-1_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-244_1.wav,3,4,45,of,18.09,18.33,AH V,AO F * SIL *,AO F SIL,904.0,917.0,13.0,-0.6649633646011353,-1.244746208190918,-0.0957497134804725,-0.9328675270080566,-4.786796569824219,-0.3682151436805725,6.477208808064461e-05,1.4774580001831057,0.1136506199836731,0.7544998526573181,17.371295928955078,1.3362535238265991,0.7513746619224548,12.531705856323242,0.9639773964881896,0.6583364605903625,10.257562637329102,0.7890433073043823,0.0031000387389212,0.6460509300231934,0.0496962256729602,0.8733654618263245,12.112360000610352,0.9317200183868408,0.0599941164255142,3.715288877487183,0.2857914566993713,0.6048502922058105,9.732364654541016,0.7486434578895569,0.2029459476470947,5.115242004394531,0.3934801816940307,3.0,c,c,0,0,5.066370783091756,0,0.413905,0,C
aa_3-a-1_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-244_1,/home/daplab/30006664/KVS_6Grades_EN_MT/KV_AllIndia6Grades_Baseline2024/audios/aa_3-a-1_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-244_1.wav,3,4,46,the,18.51,18.78,DH AH,W IH CH *,W IH CH,925.0,939.0,14.0,-0.0029095974750816,-0.0048607056960463,-0.0003471932723186,-0.5055461525917053,-3.4997596740722656,-0.2499828487634658,3.967356315115467e-05,0.040428664535284,0.0028877619188278,0.7186616659164429,17.37153434753418,1.2408239841461182,0.9988197684288024,13.998027801513672,0.9998591542243958,0.6702218055725098,11.204654693603516,0.8003324866294861,0.003789963433519,0.7245470285415649,0.0517533607780933,0.8913410902023315,13.2095947265625,0.9435425400733948,0.0894447863101959,4.499995231628418,0.3214282393455505,0.6401166915893555,10.861787796020508,0.775842010974884,0.23549684882164,5.9520673751831055,0.42514768242836,3.0,s,s,1,1,15.219471884336048,1,1.0,1,S
aa_3-a-1_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-244_1,/home/daplab/30006664/KVS_6Grades_EN_MT/KV_AllIndia6Grades_Baseline2024/audios/aa_3-a-1_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-244_1.wav,3,4,47,banana,18.78,19.29,B AH N AE N AH,* B AH N AA N AA *,B AH N AA N AA,938.0,965.0,27.0,-0.5099228024482727,-0.5373018980026245,-0.019900070503354,-0.773010790348053,-6.595083713531494,-0.2442623674869537,2.4768978619249538e-05,0.8307979106903076,0.0307702925056219,0.604485034942627,30.617036819458008,1.1339643001556396,0.8057044744491577,26.79461669921875,0.99239319562912,0.6767271757125854,22.08871841430664,0.8181006908416748,0.004230588208884,1.7403254508972168,0.0644565001130104,0.8871402740478516,25.597373962402344,0.9480509161949158,0.0814743712544441,9.524772644042969,0.3527693450450897,0.6315494775772095,21.32305145263672,0.789742648601532,0.2271805852651596,12.133387565612791,0.4493847191333771,2.0,c,c,0,0,6.220892055743397,0,0.477902,0,C
aa_3-a-1_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-244_1,/home/daplab/30006664/KVS_6Grades_EN_MT/KV_AllIndia6Grades_Baseline2024/audios/aa_3-a-1_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-244_1.wav,3,4,48,plant,19.29,19.68,P L AE N T,* P L AA N T *,P L AA N T,964.0,984.0,20.0,-0.4921929836273193,-0.7742318511009216,-0.038711592555046,-1.049244046211243,-6.928121566772461,-0.3464060723781585,5.8868125051958486e-05,1.5819014310836792,0.0790950730443,0.7056907415390015,27.10688018798828,1.35534405708313,0.8120527863502502,19.699413299560547,0.9849706888198853,0.64030921459198,15.706796646118164,0.7853398323059082,0.0022856083232909,0.937098741531372,0.0468549393117427,0.8346595764160156,18.61673355102539,0.9308366775512696,0.0253885053098201,5.666616916656494,0.2833308577537536,0.5392226576805115,14.945497512817385,0.7472748756408691,0.1529173105955124,7.81876277923584,0.3909381330013275,1.0,c,c,0,0,1.92176714989044,0,0.537913,0,C
