utterance_id,canonical_word,start_time,end_time,GT_label,Cano_label,costed_neglog,entropy_gibbs_exp_min,miscue_forced,miscue_prob,miscue_label,miscue_pred
am_3-a-3_kv_kv-ssb-campus-gadania-palia-kalan-lakhimpur-kheri_06082025-000000-1_EN-OL-RC-244_1,lower,38.49,39.18,c,c,0.5286897232132328,0.0088928919285535,0,0.02323,0,C
am_3-a-3_kv_kv-ssb-campus-gadania-palia-kalan-lakhimpur-kheri_06082025-000000-1_EN-OL-RC-244_1,parts,39.3,39.72,s,c,2.7628729774542107,0.0018068479839712,0,0.820906,0,C
am_3-a-3_kv_kv-ssb-campus-gadania-palia-kalan-lakhimpur-kheri_06082025-000000-1_EN-OL-RC-244_1,of,40.68,41.22,c,c,4.537681059878523,0.0047185299918055,0,0.24685,0,C
am_3-a-3_kv_kv-ssb-campus-gadania-palia-kalan-lakhimpur-kheri_06082025-000000-1_EN-OL-RC-244_1,leaves,41.22,41.79,c,c,0.5286897232132328,0.0007976206834428,0,0.418487,0,C
am_3-a-3_kv_kv-ssb-campus-gadania-palia-kalan-lakhimpur-kheri_06082025-000000-1_EN-OL-RC-244_1,which,41.82,42.45,c,c,0.5286897232132328,0.0031609095167368,0,0.170984,0,C
am_3-a-3_kv_kv-ssb-campus-gadania-palia-kalan-lakhimpur-kheri_06082025-000000-1_EN-OL-RC-244_1,lie,42.51,43.35,c,c,0.5286897232132328,0.0013545476831495,0,0.362041,0,C
am_3-a-3_kv_kv-ssb-campus-gadania-palia-kalan-lakhimpur-kheri_06082025-000000-1_EN-OL-RC-244_1,tightly,46.11,46.83,c,c,0.0,0.0004420715558808,0,0.464443,0,C
am_3-a-3_kv_kv-ssb-campus-gadania-palia-kalan-lakhimpur-kheri_06082025-000000-1_EN-OL-RC-244_1,one,46.83,47.4,c,c,0.5286897232132328,0.0087006883695721,0,0.073336,0,C
am_3-a-3_kv_kv-ssb-campus-gadania-palia-kalan-lakhimpur-kheri_06082025-000000-1_EN-OL-RC-244_1,over,47.58,48.27,c,c,1.523492906666642,0.0019838558509945,0,0.24392,0,C
am_3-a-3_kv_kv-ssb-campus-gadania-palia-kalan-lakhimpur-kheri_06082025-000000-1_EN-OL-RC-244_1,the,48.45,48.84,c,c,0.5286897232132328,0.0107568185776472,0,0.047571,0,C
am_3-a-3_kv_kv-ssb-campus-gadania-palia-kalan-lakhimpur-kheri_06082025-000000-1_EN-OL-RC-244_1,other,49.02,49.56,c,c,0.0,0.0070456773974001,0,0.119565,0,C
ap_3-b-17_kv_kv-dappar_22082024-000000-1_EN-OL-RC-235_1,long,0.96,1.47,c,c,0.5286897232132328,0.0025993473827838,0,0.301313,0,C
ap_3-b-17_kv_kv-dappar_22082024-000000-1_EN-OL-RC-235_1,long,1.47,1.83,c,c,0.0,0.0031625183764845,0,0.155227,0,C
ap_3-b-17_kv_kv-dappar_22082024-000000-1_EN-OL-RC-235_1,ago,,,c,d,,,1,1.0,1,S
ap_3-b-17_kv_kv-dappar_22082024-000000-1_EN-OL-RC-235_1,the,2.25,2.55,c,c,1.0573794464264656,0.0012977485312148,0,0.34701,0,C
ap_3-b-17_kv_kv-dappar_22082024-000000-1_EN-OL-RC-235_1,peacock,2.55,2.94,s,c,13.515680812013173,6.469147047027946e-05,0,0.847959,1,S
ap_3-b-17_kv_kv-dappar_22082024-000000-1_EN-OL-RC-235_1,had,3.3,3.66,c,c,11.132285952063512,0.0004211843188386,0,0.862478,1,S
ap_3-b-17_kv_kv-dappar_22082024-000000-1_EN-OL-RC-235_1,a,3.66,3.93,c,c,0.5286897232132328,0.002121394034475,0,0.30257,0,C
ap_3-b-17_kv_kv-dappar_22082024-000000-1_EN-OL-RC-235_1,lovely,4.26,5.31,c,c,0.5286897232132328,0.000684633210767,0,0.377469,0,C
ap_3-b-17_kv_kv-dappar_22082024-000000-1_EN-OL-RC-235_1,voice,5.76,6.3,c,c,5.837566142318767,5.280076584313065e-05,0,0.844904,1,S
ap_3-b-17_kv_kv-dappar_22082024-000000-1_EN-OL-RC-235_1,and,6.36,6.78,c,c,3.5453476186425115,0.0084617063403129,0,0.2138,0,C
ap_3-b-17_kv_kv-dappar_22082024-000000-1_EN-OL-RC-235_1,beautiful,7.23,7.98,c,c,7.895239856580856,0.0025800277944654,0,0.851995,1,S
ap_3-b-17_kv_kv-dappar_22082024-000000-1_EN-OL-RC-235_1,feathers,8.52,8.94,c,c,8.115869350734082,1.5418925613630563e-05,0,0.842081,1,S
ap_3-b-17_kv_kv-dappar_22082024-000000-1_EN-OL-RC-235_1,every,9.42,9.75,c,c,6.077990202028586,0.0024459662381559,0,0.79719,0,C
ap_3-b-17_kv_kv-dappar_22082024-000000-1_EN-OL-RC-235_1,day,9.75,10.02,c,c,0.0,0.0031494223512709,0,0.155227,0,C
ap_3-b-17_kv_kv-dappar_22082024-000000-1_EN-OL-RC-235_1,he,10.02,10.41,s,c,5.653057060590758,0.0007360293529927,0,0.806633,0,C
ap_3-b-17_kv_kv-dappar_22082024-000000-1_EN-OL-RC-235_1,walked,10.56,10.98,d,c,12.534140081137004,9.217756996804384e-06,0,0.849183,1,S
ap_3-b-17_kv_kv-dappar_22082024-000000-1_EN-OL-RC-235_1,in,11.73,12.06,c,c,0.5286897232132328,0.0113248387351632,0,0.027719,0,C
ap_3-b-17_kv_kv-dappar_22082024-000000-1_EN-OL-RC-235_1,front,12.39,12.78,c,c,0.0,0.0009437862318009,0,0.375338,0,C
ap_3-b-17_kv_kv-dappar_22082024-000000-1_EN-OL-RC-235_1,of,13.14,13.86,c,c,9.072102904437282,0.0004595436912495,0,0.863713,1,S
ap_3-b-17_kv_kv-dappar_22082024-000000-1_EN-OL-RC-235_1,all,14.19,14.55,c,c,0.5286897232132328,0.0011127963662147,0,0.429701,0,C
ap_3-b-17_kv_kv-dappar_22082024-000000-1_EN-OL-RC-235_1,the,15.66,16.11,c,c,0.5286897232132328,0.0116583611816167,0,0.029707,0,C
ap_3-b-17_kv_kv-dappar_22082024-000000-1_EN-OL-RC-235_1,other,16.38,16.8,c,c,0.0,0.0099442163482308,0,0.072088,0,C
ap_3-b-17_kv_kv-dappar_22082024-000000-1_EN-OL-RC-235_1,animals,16.8,17.37,c,c,2.857619970850466,0.001515764510259,0,0.816748,0,C
ap_3-b-17_kv_kv-dappar_22082024-000000-1_EN-OL-RC-235_1,he,17.37,17.7,c,c,0.5286897232132328,4.219339461997152e-05,0,0.618843,0,C
ap_3-b-17_kv_kv-dappar_22082024-000000-1_EN-OL-RC-235_1,liked,19.2,19.56,c,c,3.241661916841311,5.545232488657348e-05,0,0.735228,0,C
ap_3-b-17_kv_kv-dappar_22082024-000000-1_EN-OL-RC-235_1,to,19.68,19.98,c,c,0.5286897232132328,0.0038524130359292,0,0.169067,0,C
ap_3-b-17_kv_kv-dappar_22082024-000000-1_EN-OL-RC-235_1,show,20.07,20.43,c,c,0.5286897232132328,0.0002614828408695,0,0.562569,0,C
ap_3-b-17_kv_kv-dappar_22082024-000000-1_EN-OL-RC-235_1,off,20.64,20.94,c,c,0.0,0.0003484827466309,0,0.513407,0,C
ap_3-b-17_kv_kv-dappar_22082024-000000-1_EN-OL-RC-235_1,his,20.94,21.27,c,c,7.805581032206632,9.239938663085924e-05,0,0.846033,1,S
ap_3-b-17_kv_kv-dappar_22082024-000000-1_EN-OL-RC-235_1,beautiful,21.51,22.11,c,c,7.895239856580856,0.0030906691681593,0,0.852657,1,S
ap_3-b-17_kv_kv-dappar_22082024-000000-1_EN-OL-RC-235_1,feathers,22.68,23.28,c,c,5.7872031892237885,2.4534114345442504e-05,0,0.828446,0,C
ap_3-b-17_kv_kv-dappar_22082024-000000-1_EN-OL-RC-235_1,the,23.85,24.18,c,c,0.0,0.0044325995258986,0,0.145686,0,C
ap_3-b-17_kv_kv-dappar_22082024-000000-1_EN-OL-RC-235_1,animals,24.18,24.75,c,c,2.857619970850466,0.001840703189373,0,0.820906,0,C
ap_3-b-17_kv_kv-dappar_22082024-000000-1_EN-OL-RC-235_1,always,25.26,25.89,c,c,0.5286897232132328,0.0003976695879828,0,0.546625,0,C
ap_3-b-17_kv_kv-dappar_22082024-000000-1_EN-OL-RC-235_1,smiled,26.13,26.76,c,c,0.5286897232132328,0.0006823835428804,0,0.442325,0,C
ap_3-b-17_kv_kv-dappar_22082024-000000-1_EN-OL-RC-235_1,at,,,d,d,,,1,1.0,1,S
ap_3-b-17_kv_kv-dappar_22082024-000000-1_EN-OL-RC-235_1,him,,,d,d,,,1,1.0,1,S
ap_3-b-17_kv_kv-dappar_22082024-000000-1_EN-OL-RC-235_1,but,,,d,d,,,1,1.0,1,S
ap_3-b-17_kv_kv-dappar_22082024-000000-1_EN-OL-RC-235_1,one,,,d,d,,,1,1.0,1,S
ap_3-b-17_kv_kv-dappar_22082024-000000-1_EN-OL-RC-235_1,day,,,d,d,,,1,1.0,1,S
ap_3-b-17_kv_kv-dappar_22082024-000000-1_EN-OL-RC-235_1,the,,,d,d,,,1,1.0,1,S
ap_3-b-17_kv_kv-dappar_22082024-000000-1_EN-OL-RC-235_1,animals,,,d,d,,,1,1.0,1,S
ap_3-b-17_kv_kv-dappar_22082024-000000-1_EN-OL-RC-235_1,were,,,d,d,,,1,1.0,1,S
ap_3-b-17_kv_kv-dappar_22082024-000000-1_EN-OL-RC-235_1,angry,,,d,d,,,1,1.0,1,S
ap_3-b-17_kv_kv-dappar_22082024-000000-1_EN-OL-RC-235_1,with,,,d,d,,,1,1.0,1,S
ap_3-b-17_kv_kv-dappar_22082024-000000-1_EN-OL-RC-235_1,him,,,d,d,,,1,1.0,1,S
ap_3-b-17_kv_kv-dappar_22082024-000000-1_EN-OL-RC-235_1,because,,,d,d,,,1,1.0,1,S
ap_3-b-17_kv_kv-dappar_22082024-000000-1_EN-OL-RC-235_1,he,,,d,d,,,1,1.0,1,S
ap_3-b-17_kv_kv-dappar_22082024-000000-1_EN-OL-RC-235_1,was,27.63,28.05,c,c,0.4841490906899637,3.692921745823696e-05,0,0.61866,0,C
ap_3-b-17_kv_kv-dappar_22082024-000000-1_EN-OL-RC-235_1,proud,28.47,28.77,s,s,11.86728103954538,0.0033874711953103,1,1.0,1,S
ap_3-b-17_kv_kv-dappar_22082024-000000-1_EN-OL-RC-235_1,and,28.8,29.52,c,c,12.57599838635342,0.0019967490807175,0,0.821736,0,C
ap_3-b-17_kv_kv-dappar_22082024-000000-1_EN-OL-RC-235_1,they,,,c,d,,,1,1.0,1,S
ap_3-b-17_kv_kv-dappar_22082024-000000-1_EN-OL-RC-235_1,ran,,,s,d,,,1,1.0,1,S
ap_3-b-17_kv_kv-dappar_22082024-000000-1_EN-OL-RC-235_1,away,30.42,30.81,c,c,0.0,0.0025520967319607,0,0.269336,0,C
ap_3-b-17_kv_kv-dappar_22082024-000000-1_EN-OL-RC-235_1,the,30.81,31.17,c,c,0.5286897232132328,0.0053378748707473,0,0.085768,0,C
ap_3-b-17_kv_kv-dappar_22082024-000000-1_EN-OL-RC-235_1,peacock,31.38,31.77,c,c,12.05190628265139,5.2998748287791386e-05,0,0.849183,1,S
ap_3-b-17_kv_kv-dappar_22082024-000000-1_EN-OL-RC-235_1,shouted,,,c,d,,,1,1.0,1,S
ap_3-b-17_kv_kv-dappar_22082024-000000-1_EN-OL-RC-235_1,and,,,c,d,,,1,1.0,1,S
ap_3-b-17_kv_kv-dappar_22082024-000000-1_EN-OL-RC-235_1,shouted,32.31,32.88,c,c,10.289076217615529,3.941832983400673e-05,0,0.850062,1,S
ap_3-b-17_kv_kv-dappar_22082024-000000-1_EN-OL-RC-235_1,all,34.08,34.41,s,c,0.0,0.001924957963638,0,0.282912,0,C
ap_3-b-17_kv_kv-dappar_22082024-000000-1_EN-OL-RC-235_1,day,34.41,34.59,s,c,5.32800125822553,0.0002072204370051,0,0.818666,0,C
ap_3-b-17_kv_kv-dappar_22082024-000000-1_EN-OL-RC-235_1,long,34.59,35.04,c,c,0.5286897232132328,6.097492223489098e-05,0,0.618843,0,C
ap_3-b-17_kv_kv-dappar_22082024-000000-1_EN-OL-RC-235_1,hoping,35.04,35.61,c,c,10.14384669407936,9.189647971652448e-05,0,0.850062,1,S
ap_3-b-17_kv_kv-dappar_22082024-000000-1_EN-OL-RC-235_1,for,35.67,36.0,c,c,0.5286897232132328,0.0020243446342647,0,0.30257,0,C
ap_3-b-17_kv_kv-dappar_22082024-000000-1_EN-OL-RC-235_1,them,,,c,d,,,1,1.0,1,S
ap_3-b-17_kv_kv-dappar_22082024-000000-1_EN-OL-RC-235_1,to,36.66,36.93,c,c,0.5286897232132328,0.0026882218662649,0,0.208312,0,C
ap_3-b-17_kv_kv-dappar_22082024-000000-1_EN-OL-RC-235_1,come,36.93,37.23,c,c,0.0,0.0008466099970974,0,0.375338,0,C
ap_3-b-17_kv_kv-dappar_22082024-000000-1_EN-OL-RC-235_1,back,37.23,37.56,c,c,0.0,0.0036083725281059,0,0.154912,0,C
ap_3-b-17_kv_kv-dappar_22082024-000000-1_EN-OL-RC-235_1,but,38.61,39.03,c,c,0.5286897232132328,0.0055112410336732,0,0.162368,0,C
ap_3-b-17_kv_kv-dappar_22082024-000000-1_EN-OL-RC-235_1,the,39.3,39.63,c,c,0.0,0.0113593768328428,0,0.036714,0,C
ap_3-b-17_kv_kv-dappar_22082024-000000-1_EN-OL-RC-235_1,animals,39.63,40.2,c,c,4.794687176664135,6.792992644477636e-05,0,0.788706,0,C
ap_3-b-17_kv_kv-dappar_22082024-000000-1_EN-OL-RC-235_1,did,40.26,40.56,c,c,7.503557656133683,3.487450157990679e-05,0,0.856357,1,S
ap_3-b-17_kv_kv-dappar_22082024-000000-1_EN-OL-RC-235_1,not,40.95,41.31,c,c,0.4841490906899637,0.0047197071835398,0,0.136587,0,C
ap_3-b-17_kv_kv-dappar_22082024-000000-1_EN-OL-RC-235_1,come,41.31,41.58,c,c,0.0,0.0015334445051848,0,0.270189,0,C
ap_3-b-17_kv_kv-dappar_22082024-000000-1_EN-OL-RC-235_1,back,41.58,41.85,c,c,0.0,0.00107306917198,0,0.421349,0,C
ap_3-b-17_kv_kv-dappar_22082024-000000-1_EN-OL-RC-235_2,soon,,,d,d,,,1,1.0,1,S
ap_3-b-17_kv_kv-dappar_22082024-000000-1_EN-OL-RC-235_2,his,,,d,d,,,1,1.0,1,S
ap_3-b-17_kv_kv-dappar_22082024-000000-1_EN-OL-RC-235_2,voice,,,s,d,,,1,1.0,1,S
ap_3-b-17_kv_kv-dappar_22082024-000000-1_EN-OL-RC-235_2,became,,,d,d,,,1,1.0,1,S
ap_3-b-17_kv_kv-dappar_22082024-000000-1_EN-OL-RC-235_2,bad,,,s,d,,,1,1.0,1,S
ap_3-b-17_kv_kv-dappar_22082024-000000-1_EN-OL-RC-235_2,days,1.95,2.52,c,c,0.5286897232132328,0.0005165837355889,0,0.497044,0,C
ap_3-b-17_kv_kv-dappar_22082024-000000-1_EN-OL-RC-235_2,went,,,c,d,,,1,1.0,1,S
ap_3-b-17_kv_kv-dappar_22082024-000000-1_EN-OL-RC-235_2,by,,,s,d,,,1,1.0,1,S
ap_3-b-17_kv_kv-dappar_22082024-000000-1_EN-OL-RC-235_2,the,3.78,4.2,c,c,0.5286897232132328,0.0033356079366058,0,0.170172,0,C
ap_3-b-17_kv_kv-dappar_22082024-000000-1_EN-OL-RC-235_2,peacock,4.26,4.65,s,c,12.05190628265139,2.190361919929273e-05,0,0.849183,1,S
ap_3-b-17_kv_kv-dappar_22082024-000000-1_EN-OL-RC-235_2,was,4.8,5.22,c,c,1.0128388139031963,7.527827983722091e-05,0,0.55194,0,C
ap_3-b-17_kv_kv-dappar_22082024-000000-1_EN-OL-RC-235_2,very,5.64,6.21,c,c,1.523492906666642,0.002495409687981,0,0.221047,0,C
ap_3-b-17_kv_kv-dappar_22082024-000000-1_EN-OL-RC-235_2,sad,6.39,6.81,s,c,4.393315099298319,0.0015095979906618,0,0.69436,0,C
ap_3-b-17_kv_kv-dappar_22082024-000000-1_EN-OL-RC-235_2,he,6.96,7.26,d,c,0.5286897232132328,0.0002858093648683,0,0.585591,0,C
ap_3-b-17_kv_kv-dappar_22082024-000000-1_EN-OL-RC-235_2,did,7.38,7.65,c,c,0.0,0.0061508314684033,0,0.141802,0,C
ap_3-b-17_kv_kv-dappar_22082024-000000-1_EN-OL-RC-235_2,not,7.68,8.16,c,c,1.5415285371164291,0.0056544905528426,0,0.087663,0,C
ap_3-b-17_kv_kv-dappar_22082024-000000-1_EN-OL-RC-235_2,shout,8.52,8.85,s,c,10.837027787569024,5.618915020022541e-05,0,0.834357,0,C
ap_3-b-17_kv_kv-dappar_22082024-000000-1_EN-OL-RC-235_2,any,10.02,10.56,c,c,0.5286897232132328,8.888993033906445e-05,0,0.614489,0,C
ap_3-b-17_kv_kv-dappar_22082024-000000-1_EN-OL-RC-235_2,more,10.68,11.13,c,c,12.197295471892916,5.9261485148454085e-05,0,0.849183,1,S
ap_3-b-17_kv_kv-dappar_22082024-000000-1_EN-OL-RC-235_2,he,11.13,11.52,c,c,0.5286897232132328,8.652803080622107e-05,0,0.614489,0,C
ap_3-b-17_kv_kv-dappar_22082024-000000-1_EN-OL-RC-235_2,had,11.94,12.06,c,c,5.66642104393404,2.530325582483784e-05,0,0.816611,0,C
ap_3-b-17_kv_kv-dappar_22082024-000000-1_EN-OL-RC-235_2,lost,12.27,12.66,c,c,0.0,0.0001647966419113,0,0.540931,0,C
ap_3-b-17_kv_kv-dappar_22082024-000000-1_EN-OL-RC-235_2,his,13.02,13.35,c,c,0.5286897232132328,0.0001256774849025,0,0.597883,0,C
ap_3-b-17_kv_kv-dappar_22082024-000000-1_EN-OL-RC-235_2,lovely,13.38,13.95,c,c,0.5286897232132328,0.0007978908251971,0,0.418487,0,C
ap_3-b-17_kv_kv-dappar_22082024-000000-1_EN-OL-RC-235_2,voice,14.46,15.03,c,c,13.7899888280408,0.0001167485970654,0,0.847959,1,S
ap_3-b-17_kv_kv-dappar_22082024-000000-1_EN-OL-RC-235_2,a,15.12,15.45,c,c,0.5286897232132328,0.0003566391242202,0,0.547109,0,C
ap_3-b-17_kv_kv-dappar_22082024-000000-1_EN-OL-RC-235_2,monkey,,,d,d,,,1,1.0,1,S
ap_3-b-17_kv_kv-dappar_22082024-000000-1_EN-OL-RC-235_2,saw,,,d,d,,,1,1.0,1,S
ap_3-b-17_kv_kv-dappar_22082024-000000-1_EN-OL-RC-235_2,the,,,d,d,,,1,1.0,1,S
ap_3-b-17_kv_kv-dappar_22082024-000000-1_EN-OL-RC-235_2,sad,,,d,d,,,1,1.0,1,S
ap_3-b-17_kv_kv-dappar_22082024-000000-1_EN-OL-RC-235_2,peacock,,,d,d,,,1,1.0,1,S
ap_3-b-17_kv_kv-dappar_22082024-000000-1_EN-OL-RC-235_2,and,,,d,d,,,1,1.0,1,S
ap_3-b-17_kv_kv-dappar_22082024-000000-1_EN-OL-RC-235_2,smiled,,,d,d,,,1,1.0,1,S
ap_3-b-17_kv_kv-dappar_22082024-000000-1_EN-OL-RC-235_2,he,,,s,d,,,1,1.0,1,S
ap_3-b-17_kv_kv-dappar_22082024-000000-1_EN-OL-RC-235_2,told,,,d,d,,,1,1.0,1,S
ap_3-b-17_kv_kv-dappar_22082024-000000-1_EN-OL-RC-235_2,the,,,d,d,,,1,1.0,1,S
ap_3-b-17_kv_kv-dappar_22082024-000000-1_EN-OL-RC-235_2,animals,,,d,d,,,1,1.0,1,S
ap_3-b-17_kv_kv-dappar_22082024-000000-1_EN-OL-RC-235_2,how,,,d,d,,,1,1.0,1,S
ap_3-b-17_kv_kv-dappar_22082024-000000-1_EN-OL-RC-235_2,sad,15.9,16.32,d,c,4.393315099298319,0.0003371823695488,0,0.766696,0,C
ap_3-b-17_kv_kv-dappar_22082024-000000-1_EN-OL-RC-235_2,the,16.38,16.68,c,c,0.5286897232132328,0.0049307812005281,0,0.141823,0,C
ap_3-b-17_kv_kv-dappar_22082024-000000-1_EN-OL-RC-235_2,peacock,17.04,17.55,s,c,13.514718628063818,2.144987229257822e-05,0,0.851642,1,S
ap_3-b-17_kv_kv-dappar_22082024-000000-1_EN-OL-RC-235_2,was,17.55,17.94,c,c,8.160932171826294,0.0001232038193847,0,0.847198,1,S
ap_3-b-17_kv_kv-dappar_22082024-000000-1_EN-OL-RC-235_2,soon,17.94,18.27,c,c,0.0,5.248565867077559e-05,0,0.588675,0,C
ap_3-b-17_kv_kv-dappar_22082024-000000-1_EN-OL-RC-235_2,they,18.99,19.38,c,c,0.0,0.0010335312690585,0,0.328742,0,C
ap_3-b-17_kv_kv-dappar_22082024-000000-1_EN-OL-RC-235_2,all,19.38,19.71,c,c,0.0,0.0002824305556714,0,0.552409,0,C
ap_3-b-17_kv_kv-dappar_22082024-000000-1_EN-OL-RC-235_2,came,,,s,d,,,1,1.0,1,S
ap_3-b-17_kv_kv-dappar_22082024-000000-1_EN-OL-RC-235_2,back,,,c,d,,,1,1.0,1,S
ap_3-b-17_kv_kv-dappar_22082024-000000-1_EN-OL-RC-235_2,the,24.39,24.69,c,c,0.5286897232132328,0.0051417066715657,0,0.134236,0,C
ap_3-b-17_kv_kv-dappar_22082024-000000-1_EN-OL-RC-235_2,peacock,24.75,25.14,s,c,14.044370535226406,1.6714579032850452e-05,0,0.851642,1,S
ap_3-b-17_kv_kv-dappar_22082024-000000-1_EN-OL-RC-235_2,was,25.14,25.65,c,c,1.0128388139031963,7.439441833412275e-05,0,0.55194,0,C
ap_3-b-17_kv_kv-dappar_22082024-000000-1_EN-OL-RC-235_2,very,26.04,26.4,c,c,0.9948031834534092,0.0020845797844231,0,0.289936,0,C
ap_3-b-17_kv_kv-dappar_22082024-000000-1_EN-OL-RC-235_2,happy,26.4,26.82,c,c,3.23084133091286,8.339252235600725e-05,0,0.731626,0,C
ap_3-b-17_kv_kv-dappar_22082024-000000-1_EN-OL-RC-235_2,but,26.82,27.18,c,c,1.0573794464264656,0.0012318304507061,0,0.336402,0,C
ap_3-b-17_kv_kv-dappar_22082024-000000-1_EN-OL-RC-235_2,his,27.18,27.51,c,c,3.4204812566018576,0.0001003688157652,0,0.845247,1,S
ap_3-b-17_kv_kv-dappar_22082024-000000-1_EN-OL-RC-235_2,voice,27.99,28.29,s,c,7.832342786207741,1.477982095821062e-05,0,0.840884,1,S
ap_3-b-17_kv_kv-dappar_22082024-000000-1_EN-OL-RC-235_2,never,29.94,30.42,c,c,0.5286897232132328,2.9601949790958315e-05,0,0.590035,0,C
ap_3-b-17_kv_kv-dappar_22082024-000000-1_EN-OL-RC-235_2,became,32.58,33.09,s,c,4.000238720763584,0.0011436733184382,0,0.672089,0,C
ap_3-b-17_kv_kv-dappar_22082024-000000-1_EN-OL-RC-235_2,lovely,33.45,33.93,c,c,0.5286897232132328,0.000467828096589,0,0.488301,0,C
ap_3-b-17_kv_kv-dappar_22082024-000000-1_EN-OL-RC-235_2,again,33.99,34.41,s,c,2.5870131656785267,0.0037745470181107,0,0.514771,0,C
ar_3-a-3_kv_kv-doda-jodhpur_06082025-000000-1_EN-OL-RC-235_1,long,2.01,2.46,c,c,0.0,0.0067701307125389,0,0.119565,0,C
ar_3-a-3_kv_kv-doda-jodhpur_06082025-000000-1_EN-OL-RC-235_1,long,2.46,2.88,c,c,0.0,0.0073883268050849,0,0.118556,0,C
ar_3-a-3_kv_kv-doda-jodhpur_06082025-000000-1_EN-OL-RC-235_1,ago,2.91,3.39,s,c,6.591722112435608,6.768738967366517e-05,0,0.850185,1,S
ar_3-a-3_kv_kv-doda-jodhpur_06082025-000000-1_EN-OL-RC-235_1,the,3.39,3.72,c,c,0.0,0.012208460830152,0,0.034922,0,C
ar_3-a-3_kv_kv-doda-jodhpur_06082025-000000-1_EN-OL-RC-235_1,peacock,3.72,4.29,c,c,3.839153500012562,0.003024757374078,0,0.548282,0,C
ar_3-a-3_kv_kv-doda-jodhpur_06082025-000000-1_EN-OL-RC-235_1,had,4.29,4.71,c,c,0.0,0.0058400104753673,0,0.117231,0,C
ar_3-a-3_kv_kv-doda-jodhpur_06082025-000000-1_EN-OL-RC-235_1,a,4.74,5.01,c,c,0.0,0.0103853112086653,0,0.054214,0,C
ar_3-a-3_kv_kv-doda-jodhpur_06082025-000000-1_EN-OL-RC-235_1,lovely,5.01,5.46,c,c,0.9948031834534092,0.0005931017803959,0,0.37765,0,C
ar_3-a-3_kv_kv-doda-jodhpur_06082025-000000-1_EN-OL-RC-235_1,voice,5.46,5.94,c,c,0.9948031834534092,0.0014411959564313,0,0.259889,0,C
ar_3-a-3_kv_kv-doda-jodhpur_06082025-000000-1_EN-OL-RC-235_1,and,6.3,6.66,c,c,3.016657895429278,0.006865516770631,0,0.177925,0,C
ar_3-a-3_kv_kv-doda-jodhpur_06082025-000000-1_EN-OL-RC-235_1,beautiful,6.66,7.47,c,c,7.895239856580856,0.0023295176215469,0,0.851995,1,S
ar_3-a-3_kv_kv-doda-jodhpur_06082025-000000-1_EN-OL-RC-235_1,feathers,7.65,8.43,s,c,8.120897071741064,0.0007089748396538,0,0.866484,1,S
ar_3-a-3_kv_kv-doda-jodhpur_06082025-000000-1_EN-OL-RC-235_1,every,9.03,9.48,c,c,3.088070800957276,0.002180173061788,0,0.61088,0,C
ar_3-a-3_kv_kv-doda-jodhpur_06082025-000000-1_EN-OL-RC-235_1,day,9.48,10.08,c,c,0.0,0.0094401305541396,0,0.052933,0,C
ar_3-a-3_kv_kv-doda-jodhpur_06082025-000000-1_EN-OL-RC-235_1,he,10.38,10.8,c,c,0.0,0.002227992285043,0,0.282912,0,C
ar_3-a-3_kv_kv-doda-jodhpur_06082025-000000-1_EN-OL-RC-235_1,walked,10.8,11.43,c,c,7.670460257363407,0.0009975109715014,0,0.849424,1,S
ar_3-a-3_kv_kv-doda-jodhpur_06082025-000000-1_EN-OL-RC-235_1,in,11.43,12.03,c,c,0.0,0.0057601383887231,0,0.117231,0,C
ar_3-a-3_kv_kv-doda-jodhpur_06082025-000000-1_EN-OL-RC-235_1,front,12.93,13.47,c,c,0.5286897232132328,0.0038741875905543,0,0.169067,0,C
ar_3-a-3_kv_kv-doda-jodhpur_06082025-000000-1_EN-OL-RC-235_1,of,13.5,13.98,c,c,5.066370783091756,0.0080902501940727,0,0.149067,0,C
ar_3-a-3_kv_kv-doda-jodhpur_06082025-000000-1_EN-OL-RC-235_1,all,14.31,14.73,c,c,0.0,0.0094090672209858,0,0.052933,0,C
ar_3-a-3_kv_kv-doda-jodhpur_06082025-000000-1_EN-OL-RC-235_1,the,14.73,15.15,c,c,0.0,0.0037768946494907,0,0.146177,0,C
ar_3-a-3_kv_kv-doda-jodhpur_06082025-000000-1_EN-OL-RC-235_1,other,15.15,15.78,c,c,0.0,0.005144007038325,0,0.114937,0,C
ar_3-a-3_kv_kv-doda-jodhpur_06082025-000000-1_EN-OL-RC-235_1,animals,16.08,16.8,c,c,2.857619970850466,0.0047619943507015,0,0.8064,0,C
ar_3-a-3_kv_kv-doda-jodhpur_06082025-000000-1_EN-OL-RC-235_1,he,16.8,17.1,c,c,0.0,0.0021071170922368,0,0.282912,0,C
ar_3-a-3_kv_kv-doda-jodhpur_06082025-000000-1_EN-OL-RC-235_1,liked,17.1,17.85,c,c,4.345571287896391,0.0035840871278196,0,0.615341,0,C
ar_3-a-3_kv_kv-doda-jodhpur_06082025-000000-1_EN-OL-RC-235_1,to,17.88,18.24,c,c,0.0,0.0037995032034814,0,0.146177,0,C
ar_3-a-3_kv_kv-doda-jodhpur_06082025-000000-1_EN-OL-RC-235_1,show,18.24,18.78,c,c,0.0,0.0028067489620298,0,0.189323,0,C
